iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:cc10840a351a9e72bd92f0a33206a60b2f55b91d 20220202071553 in burger_war_dev
0, 1, 190, 2022-02-02T19:21:09+09:00, 7, 6, WIN, r
0, 2, 190, 2022-02-02T19:25:23+09:00, 5, 1, WIN, r
0, 3, 190, 2022-02-02T19:29:37+09:00, 7, 14, LOSE, r
0, 4, 190, 2022-02-02T19:33:51+09:00, 13, 9, WIN, r
0, 5, 190, 2022-02-02T19:38:05+09:00, 3, 13, LOSE, r
0, 6, 190, 2022-02-02T19:42:19+09:00, 2, 10, LOSE, r
0, 7, 190, 2022-02-02T19:46:34+09:00, 4, 6, LOSE, r
0, 8, 190, 2022-02-02T19:50:48+09:00, 4, 8, LOSE, r
0, 9, 190, 2022-02-02T19:55:02+09:00, 5, 12, LOSE, r
0, 1, 190, 2022-02-03T00:37:40+09:00, 6, 1, WIN, r
0, 2, 190, 2022-02-03T00:41:54+09:00, 4, 4, LOSE, r
0, 3, 190, 2022-02-03T00:46:08+09:00, 2, 12, LOSE, r
0, 4, 190, 2022-02-03T00:50:22+09:00, 14, 10, WIN, r
0, 5, 190, 2022-02-03T00:54:36+09:00, 1, 12, LOSE, r
0, 6, 190, 2022-02-03T00:58:50+09:00, 2, 12, LOSE, r
0, 7, 190, 2022-02-03T01:03:05+09:00, 3, 17, LOSE, r
0, 8, 190, 2022-02-03T01:07:19+09:00, 3, 7, LOSE, r
0, 9, 190, 2022-02-03T01:11:33+09:00, 4, 8, LOSE, r
0, 10, 190, 2022-02-03T01:15:47+09:00, 1, 15, LOSE, r
0, 11, 190, 2022-02-03T01:20:01+09:00, 2, 12, LOSE, r
0, 12, 190, 2022-02-03T01:24:16+09:00, 4, 11, LOSE, r
