iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:031f04ea036b94cd9e1be6331e15e958b7ee2248 20220118103122 in burger_war_dev
0, 1, 190, 2022-01-18T22:36:35+09:00, 8, 9, LOSE, r
0, 2, 190, 2022-01-18T22:40:49+09:00, 7, 4, WIN, r
0, 3, 190, 2022-01-18T22:45:03+09:00, 4, 8, LOSE, r
0, 4, 190, 2022-01-18T22:49:17+09:00, 12, 7, WIN, r
0, 5, 190, 2022-01-18T22:53:31+09:00, 0, 10, LOSE, r
0, 6, 190, 2022-01-18T22:57:44+09:00, 10, 20, LOSE, r
0, 7, 190, 2022-01-18T23:01:58+09:00, 1, 13, LOSE, r
0, 8, 190, 2022-01-18T23:05:58+09:00, 7, 11, LOSE, r
0, 9, 190, 2022-01-18T23:10:12+09:00, 9, 8, WIN, r
0, 10, 190, 2022-01-18T23:14:25+09:00, 3, 15, LOSE, r
0, 11, 190, 2022-01-18T23:18:40+09:00, 2, 11, LOSE, r
0, 12, 190, 2022-01-18T23:22:53+09:00, 9, 14, LOSE, r
