iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
7, 8, 240, 2021-02-03T18:37:29+00:00, 5, 0, WIN, r
8, 1, 240, 2021-02-03T18:42:48+00:00, 4, 1, WIN, r
8, 2, 240, 2021-02-03T18:47:54+00:00, 2, 12, LOSE, r
8, 3, 240, 2021-02-03T18:53:01+00:00, 2, 13, LOSE, r
8, 4, 240, 2021-02-03T18:58:05+00:00, 2, 13, LOSE, r
8, 5, 240, 2021-02-03T19:03:12+00:00, 8, 18, LOSE, r
8, 6, 240, 2021-02-03T19:08:21+00:00, 3, 14, LOSE, r
8, 7, 240, 2021-02-03T19:13:28+00:00, 13, 19, LOSE, r
8, 8, 240, 2021-02-03T19:18:35+00:00, 4, 0, WIN, r
9, 1, 240, 2021-02-03T19:23:55+00:00, 5, 1, WIN, r
9, 2, 240, 2021-02-03T19:29:02+00:00, 11, 7, WIN, r
9, 3, 240, 2021-02-03T19:34:08+00:00, 2, 13, LOSE, r
9, 4, 240, 2021-02-03T19:39:17+00:00, 1, 15, LOSE, r
9, 5, 240, 2021-02-03T19:44:23+00:00, 12, 22, LOSE, r
9, 6, 240, 2021-02-03T19:49:28+00:00, 1, 11, LOSE, r
9, 7, 240, 2021-02-03T19:54:32+00:00, 4, 15, LOSE, r
9, 8, 240, 2021-02-03T19:59:36+00:00, 3, 3, LOSE, r
10, 1, 240, 2021-02-03T20:04:57+00:00, 3, 1, WIN, r
10, 2, 240, 2021-02-03T20:10:03+00:00, 8, 8, LOSE, r
10, 3, 240, 2021-02-03T20:15:10+00:00, 14, 12, WIN, r
10, 4, 240, 2021-02-03T20:20:16+00:00, 1, 12, LOSE, r
10, 5, 240, 2021-02-03T20:25:23+00:00, 2, 14, LOSE, r
10, 6, 240, 2021-02-03T20:30:30+00:00, 4, 15, LOSE, r
10, 7, 240, 2021-02-03T20:35:36+00:00, 2, 12, LOSE, r
10, 8, 240, 2021-02-03T20:40:43+00:00, 3, 0, WIN, r
11, 1, 240, 2021-02-03T20:46:03+00:00, 3, 1, WIN, r
11, 2, 240, 2021-02-03T20:51:09+00:00, 5, 13, LOSE, r
11, 3, 240, 2021-02-03T20:56:16+00:00, 3, 14, LOSE, r
11, 4, 240, 2021-02-03T21:01:22+00:00, 10, 15, LOSE, r
11, 5, 240, 2021-02-03T21:06:29+00:00, 9, 19, LOSE, r
11, 6, 240, 2021-02-03T21:11:36+00:00, 2, 14, LOSE, r
11, 7, 240, 2021-02-03T21:16:42+00:00, 5, 13, LOSE, r
11, 8, 240, 2021-02-03T21:21:49+00:00, 2, 0, WIN, r
12, 1, 240, 2021-02-03T21:27:09+00:00, 6, 9, LOSE, r
12, 2, 240, 2021-02-03T21:32:17+00:00, 5, 9, LOSE, r
12, 3, 240, 2021-02-03T21:37:23+00:00, 6, 12, LOSE, r
12, 4, 240, 2021-02-03T21:42:31+00:00, 2, 13, LOSE, r
12, 5, 240, 2021-02-03T21:47:38+00:00, 11, 18, LOSE, r
12, 6, 240, 2021-02-03T21:52:45+00:00, 13, 11, WIN, r
12, 7, 240, 2021-02-03T21:57:52+00:00, 6, 6, LOSE, r
12, 8, 240, 2021-02-03T22:02:59+00:00, 1, 0, WIN, r
