iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:9670e529bf871b672660c78c9cc72e285c7bb8fd 20220203022000 in burger_war_dev
0, 1, 190, 2022-02-03T02:25:13+09:00, 6, 4, WIN, r
0, 2, 190, 2022-02-03T02:29:27+09:00, 6, 1, WIN, r
0, 3, 190, 2022-02-03T02:33:41+09:00, 8, 12, LOSE, r
0, 4, 190, 2022-02-03T02:37:56+09:00, 5, 9, LOSE, r
0, 5, 190, 2022-02-03T02:42:10+09:00, 11, 18, LOSE, r
0, 6, 190, 2022-02-03T02:46:24+09:00, 11, 12, LOSE, r
0, 7, 190, 2022-02-03T02:50:38+09:00, 2, 12, LOSE, r
0, 8, 190, 2022-02-03T02:54:52+09:00, 5, 11, LOSE, r
0, 9, 190, 2022-02-03T02:59:07+09:00, 6, 13, LOSE, r
0, 10, 190, 2022-02-03T03:03:21+09:00, 1, 11, LOSE, r
0, 11, 190, 2022-02-03T03:07:35+09:00, 11, 9, WIN, r
0, 12, 190, 2022-02-03T03:11:49+09:00, 1, 11, LOSE, r
