iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
#--> latest commit:8b7ff221f6d407b0f024faf1d7fe649f643898aa 20220204070339 in burger_war_dev
0, 1, 190, 2022-02-04T07:08:47+09:00, 7, 1, WIN, r
0, 2, 190, 2022-02-04T07:13:01+09:00, 6, 3, WIN, r
0, 3, 190, 2022-02-04T07:17:15+09:00, 9, 12, LOSE, r
0, 4, 190, 2022-02-04T07:21:29+09:00, 6, 17, LOSE, r
0, 5, 190, 2022-02-04T07:25:43+09:00, 15, 19, LOSE, r
0, 6, 190, 2022-02-04T07:29:57+09:00, 15, 16, LOSE, r
0, 7, 190, 2022-02-04T07:34:11+09:00, 3, 16, LOSE, r
0, 8, 190, 2022-02-04T07:38:26+09:00, 6, 0, WIN, r
0, 9, 190, 2022-02-04T07:42:40+09:00, 4, 17, LOSE, r
0, 10, 190, 2022-02-04T07:46:54+09:00, 8, 14, LOSE, r
0, 11, 190, 2022-02-04T07:51:08+09:00, 3, 14, LOSE, r
0, 12, 190, 2022-02-04T07:55:23+09:00, 9, 17, LOSE, r
1, 1, 190, 2022-02-04T14:59:18+09:00, 5, 1, WIN, r
1, 2, 190, 2022-02-04T15:03:33+09:00, 9, 1, WIN, r
1, 3, 190, 2022-02-04T15:07:47+09:00, 8, 12, LOSE, r
1, 4, 190, 2022-02-04T15:12:01+09:00, 10, 15, LOSE, r
1, 5, 190, 2022-02-04T15:16:15+09:00, 6, 17, LOSE, r
1, 6, 190, 2022-02-04T15:20:29+09:00, 10, 13, LOSE, r
1, 7, 190, 2022-02-04T15:24:43+09:00, 6, 16, LOSE, r
1, 8, 190, 2022-02-04T15:28:57+09:00, 7, 0, WIN, r
1, 9, 190, 2022-02-04T15:33:11+09:00, 1, 13, LOSE, r
1, 10, 190, 2022-02-04T15:37:25+09:00, 6, 4, WIN, r
1, 11, 190, 2022-02-04T15:41:39+09:00, 5, 16, LOSE, r
1, 12, 190, 2022-02-04T15:45:54+09:00, 1, 11, LOSE, r
#--> latest commit:9daae5a9e8c1df7bf3cba0bbfdd0329a90d838da 20220204104856 in burger_war_dev
2, 1, 190, 2022-02-04T22:54:02+09:00, 7, 1, WIN, r
2, 2, 190, 2022-02-04T22:58:16+09:00, 11, 12, LOSE, r
2, 3, 190, 2022-02-04T23:02:31+09:00, 10, 14, LOSE, r
2, 4, 190, 2022-02-04T23:06:45+09:00, 4, 15, LOSE, r
2, 5, 190, 2022-02-04T23:10:59+09:00, 2, 12, LOSE, r
2, 6, 190, 2022-02-04T23:15:13+09:00, 1, 11, LOSE, r
2, 7, 190, 2022-02-04T23:19:27+09:00, 10, 20, LOSE, r
2, 8, 190, 2022-02-04T23:23:41+09:00, 5, 0, WIN, r
2, 9, 190, 2022-02-04T23:27:55+09:00, 2, 12, LOSE, r
2, 10, 190, 2022-02-04T23:32:09+09:00, 6, 8, LOSE, r
2, 11, 190, 2022-02-04T23:36:23+09:00, 4, 15, LOSE, r
2, 12, 190, 2022-02-04T23:40:37+09:00, 4, 14, LOSE, r
0, 1, 190, 2022-02-05T08:14:26+09:00, 7, 1, WIN, r
0, 2, 190, 2022-02-05T08:18:40+09:00, 10, 1, WIN, r
0, 3, 190, 2022-02-05T08:22:54+09:00, 14, 10, WIN, r
0, 4, 190, 2022-02-05T08:27:08+09:00, 2, 14, LOSE, r
0, 5, 190, 2022-02-05T08:31:22+09:00, 3, 14, LOSE, r
0, 6, 190, 2022-02-05T08:35:36+09:00, 6, 16, LOSE, r
0, 7, 190, 2022-02-05T08:39:50+09:00, 4, 15, LOSE, r
0, 8, 190, 2022-02-05T08:44:04+09:00, 7, 0, WIN, r
0, 9, 190, 2022-02-05T08:48:18+09:00, 0, 10, LOSE, r
0, 10, 190, 2022-02-05T08:52:32+09:00, 11, 13, LOSE, r
0, 11, 190, 2022-02-05T08:56:46+09:00, 5, 10, LOSE, r
0, 12, 190, 2022-02-05T09:01:00+09:00, 5, 17, LOSE, r
1, 1, 190, 2022-02-05T16:04:34+09:00, 7, 1, WIN, r
1, 2, 190, 2022-02-05T16:08:47+09:00, 11, 1, WIN, r
1, 3, 190, 2022-02-05T16:12:47+09:00, 15, 2, WIN, r
1, 4, 190, 2022-02-05T16:17:01+09:00, 2, 12, LOSE, r
1, 5, 190, 2022-02-05T16:21:15+09:00, 8, 13, LOSE, r
1, 6, 190, 2022-02-05T16:25:28+09:00, 13, 21, LOSE, r
1, 7, 190, 2022-02-05T16:29:42+09:00, 4, 15, LOSE, r
1, 8, 190, 2022-02-05T16:33:56+09:00, 7, 0, WIN, r
1, 9, 190, 2022-02-05T16:38:10+09:00, 3, 13, LOSE, r
1, 10, 190, 2022-02-05T16:42:24+09:00, 12, 14, LOSE, r
1, 11, 190, 2022-02-05T16:46:23+09:00, 11, 1, WIN, r
1, 12, 190, 2022-02-05T16:50:37+09:00, 2, 12, LOSE, r
2, 1, 190, 2022-02-05T23:54:16+09:00, 8, 1, WIN, r
2, 2, 190, 2022-02-05T23:58:30+09:00, 5, 2, WIN, r
2, 3, 190, 2022-02-06T00:02:44+09:00, 13, 2, WIN, r
2, 4, 190, 2022-02-06T00:06:57+09:00, 6, 17, LOSE, r
2, 5, 190, 2022-02-06T00:11:11+09:00, 14, 20, LOSE, r
2, 6, 190, 2022-02-06T00:15:25+09:00, 2, 12, LOSE, r
2, 7, 190, 2022-02-06T00:19:40+09:00, 4, 14, LOSE, r
2, 8, 190, 2022-02-06T00:23:54+09:00, 7, 0, WIN, r
2, 9, 190, 2022-02-06T00:28:08+09:00, 5, 15, LOSE, r
2, 10, 190, 2022-02-06T00:32:22+09:00, 2, 12, LOSE, r
2, 11, 190, 2022-02-06T00:36:36+09:00, 4, 2, WIN, r
2, 12, 190, 2022-02-06T00:40:50+09:00, 3, 15, LOSE, r
3, 1, 190, 2022-02-06T07:55:36+09:00, 7, 1, WIN, r
3, 2, 190, 2022-02-06T07:59:50+09:00, 11, 1, WIN, r
3, 3, 190, 2022-02-06T08:04:05+09:00, 9, 12, LOSE, r
3, 4, 190, 2022-02-06T08:08:19+09:00, 7, 14, LOSE, r
3, 5, 190, 2022-02-06T08:12:34+09:00, 4, 14, LOSE, r
3, 6, 190, 2022-02-06T08:16:48+09:00, 12, 22, LOSE, r
3, 7, 190, 2022-02-06T08:21:02+09:00, 3, 13, LOSE, r
3, 8, 190, 2022-02-06T08:25:17+09:00, 8, 0, WIN, r
3, 9, 190, 2022-02-06T08:29:31+09:00, 4, 16, LOSE, r
3, 10, 190, 2022-02-06T08:33:46+09:00, 6, 5, WIN, r
3, 11, 190, 2022-02-06T08:38:00+09:00, 4, 10, LOSE, r
3, 12, 190, 2022-02-06T08:42:14+09:00, 1, 12, LOSE, r
4, 1, 190, 2022-02-06T15:58:36+09:00, 7, 1, WIN, r
4, 2, 190, 2022-02-06T16:02:50+09:00, 9, 2, WIN, r
4, 3, 190, 2022-02-06T16:07:04+09:00, 13, 6, WIN, r
4, 4, 190, 2022-02-06T16:11:19+09:00, 4, 14, LOSE, r
4, 5, 190, 2022-02-06T16:15:33+09:00, 12, 8, WIN, r
4, 6, 190, 2022-02-06T16:19:47+09:00, 4, 14, LOSE, r
4, 7, 190, 2022-02-06T16:24:01+09:00, 7, 17, LOSE, r
4, 8, 190, 2022-02-06T16:28:16+09:00, 6, 0, WIN, r
4, 9, 190, 2022-02-06T16:32:30+09:00, 16, 17, LOSE, r
4, 10, 190, 2022-02-06T16:36:45+09:00, 12, 8, WIN, r
4, 11, 190, 2022-02-06T16:40:59+09:00, 12, 11, WIN, r
4, 12, 190, 2022-02-06T16:45:42+09:00, 0, 0, LOSE, r
5, 1, 190, 2022-02-07T00:01:25+09:00, 7, 1, WIN, r
5, 2, 190, 2022-02-07T00:05:39+09:00, 14, 5, WIN, r
5, 3, 190, 2022-02-07T00:09:54+09:00, 8, 13, LOSE, r
5, 4, 190, 2022-02-07T00:14:09+09:00, 5, 15, LOSE, r
5, 5, 190, 2022-02-07T00:18:24+09:00, 4, 11, LOSE, r
5, 6, 190, 2022-02-07T00:22:38+09:00, 4, 14, LOSE, r
5, 7, 190, 2022-02-07T00:26:53+09:00, 3, 15, LOSE, r
5, 8, 190, 2022-02-07T00:31:08+09:00, 6, 0, WIN, r
5, 9, 190, 2022-02-07T00:35:22+09:00, 11, 15, LOSE, r
5, 10, 190, 2022-02-07T00:39:37+09:00, 4, 16, LOSE, r
5, 11, 190, 2022-02-07T00:43:52+09:00, 7, 12, LOSE, r
5, 12, 190, 2022-02-07T00:48:07+09:00, 2, 12, LOSE, r
6, 1, 190, 2022-02-07T08:05:55+09:00, 6, 1, WIN, r
6, 2, 190, 2022-02-07T08:10:10+09:00, 9, 2, WIN, r
6, 3, 190, 2022-02-07T08:14:53+09:00, 0, 0, LOSE, r
6, 4, 190, 2022-02-07T08:18:53+09:00, 6, 16, LOSE, r
6, 5, 190, 2022-02-07T08:23:08+09:00, 13, 13, LOSE, r
6, 6, 190, 2022-02-07T08:27:22+09:00, 2, 12, LOSE, r
6, 7, 190, 2022-02-07T08:31:37+09:00, 2, 12, LOSE, r
6, 8, 190, 2022-02-07T08:35:53+09:00, 6, 0, WIN, r
6, 9, 190, 2022-02-07T08:40:07+09:00, 6, 16, LOSE, r
6, 10, 190, 2022-02-07T08:44:22+09:00, 4, 6, LOSE, r
6, 11, 190, 2022-02-07T08:48:37+09:00, 4, 6, LOSE, r
6, 12, 190, 2022-02-07T08:52:51+09:00, 4, 15, LOSE, r
7, 1, 190, 2022-02-07T16:00:47+09:00, 7, 1, WIN, r
7, 2, 190, 2022-02-07T16:05:01+09:00, 9, 2, WIN, r
7, 3, 190, 2022-02-07T16:09:15+09:00, 9, 12, LOSE, r
7, 4, 190, 2022-02-07T16:13:29+09:00, 4, 15, LOSE, r
7, 5, 190, 2022-02-07T16:17:43+09:00, 14, 9, WIN, r
7, 6, 190, 2022-02-07T16:21:57+09:00, 1, 11, LOSE, r
7, 7, 190, 2022-02-07T16:26:11+09:00, 2, 13, LOSE, r
7, 8, 190, 2022-02-07T16:30:24+09:00, 5, 0, WIN, r
7, 9, 190, 2022-02-07T16:34:39+09:00, 4, 15, LOSE, r
7, 10, 190, 2022-02-07T16:38:53+09:00, 5, 16, LOSE, r
7, 11, 190, 2022-02-07T16:43:07+09:00, 12, 13, LOSE, r
7, 12, 190, 2022-02-07T16:47:21+09:00, 1, 11, LOSE, r
8, 1, 190, 2022-02-07T23:53:06+09:00, 6, 1, WIN, r
8, 2, 190, 2022-02-07T23:57:20+09:00, 8, 2, WIN, r
8, 3, 190, 2022-02-08T00:01:34+09:00, 6, 16, LOSE, r
8, 4, 190, 2022-02-08T00:05:47+09:00, 2, 14, LOSE, r
8, 5, 190, 2022-02-08T00:10:01+09:00, 8, 15, LOSE, r
8, 6, 190, 2022-02-08T00:14:15+09:00, 3, 14, LOSE, r
8, 7, 190, 2022-02-08T00:18:29+09:00, 1, 11, LOSE, r
8, 8, 190, 2022-02-08T00:22:43+09:00, 8, 0, WIN, r
8, 9, 190, 2022-02-08T00:26:57+09:00, 2, 12, LOSE, r
8, 10, 190, 2022-02-08T00:31:11+09:00, 4, 15, LOSE, r
8, 11, 190, 2022-02-08T00:35:25+09:00, 4, 11, LOSE, r
8, 12, 190, 2022-02-08T00:39:39+09:00, 3, 15, LOSE, r
9, 1, 190, 2022-02-08T07:44:21+09:00, 5, 1, WIN, r
9, 2, 190, 2022-02-08T07:48:35+09:00, 8, 2, WIN, r
9, 3, 190, 2022-02-08T07:52:48+09:00, 5, 4, WIN, r
9, 4, 190, 2022-02-08T07:57:02+09:00, 2, 15, LOSE, r
9, 5, 190, 2022-02-08T08:01:16+09:00, 2, 12, LOSE, r
9, 6, 190, 2022-02-08T08:05:30+09:00, 9, 19, LOSE, r
9, 7, 190, 2022-02-08T08:09:44+09:00, 6, 16, LOSE, r
9, 8, 190, 2022-02-08T08:13:58+09:00, 5, 0, WIN, r
9, 9, 190, 2022-02-08T08:18:12+09:00, 3, 13, LOSE, r
9, 10, 190, 2022-02-08T08:22:26+09:00, 14, 6, WIN, r
9, 11, 190, 2022-02-08T08:26:40+09:00, 12, 1, WIN, r
9, 12, 190, 2022-02-08T08:30:54+09:00, 6, 16, LOSE, r
10, 1, 190, 2022-02-08T15:35:58+09:00, 6, 1, WIN, r
10, 2, 190, 2022-02-08T15:40:13+09:00, 5, 5, LOSE, r
10, 3, 190, 2022-02-08T15:44:26+09:00, 14, 13, WIN, r
10, 4, 190, 2022-02-08T15:48:41+09:00, 14, 16, LOSE, r
10, 5, 190, 2022-02-08T15:52:55+09:00, 12, 14, LOSE, r
10, 6, 190, 2022-02-08T15:57:09+09:00, 12, 22, LOSE, r
